team,group,match1_opponent,match1_p_win,match1_p_draw,match1_p_loss,match2_opponent,match2_p_win,match2_p_draw,match2_p_loss,match3_opponent,match3_p_win,match3_p_draw,match3_p_loss,p_exit_group_stage,p_exit_round_of_32,p_exit_round_of_16,p_exit_quarter_final,p_exit_semi_final,p_exit_runner_up,p_exit_winner
Algeria,Group J,Argentina,0.09965786472497587,0.20554434599526272,0.6947977892797614,Jordan,0.6385078265580558,0.22783120174912447,0.13366097169281968,Austria,0.270935960591133,0.29556650246305416,0.4334975369458128,0.2877948567504245,0.4544129317111965,0.1569790127729588,0.06641419771163642,0.025393663830919806,0.006852258494057725,0.0021530787288061683
Argentina,Group J,Algeria,0.6947977892797614,0.20554434599526272,0.09965786472497587,Austria,0.5823479729729729,0.25126689189189183,0.16638513513513511,Jordan,0.8152173913043479,0.13043478260869565,0.05434782608695652,0.03941553529482024,0.30218577059362184,0.18131146235617313,0.16482860214197556,0.12087430823744874,0.09065573117808656,0.10072859019787395
Australia,Group D,Turkey,1.0,0.0,0.0,USA,0.17252396166134185,0.22364217252396168,0.6038338658146964,Paraguay,0.2717508055853921,0.2835660580021483,0.44468313641245977,0.19142678954256473,0.5158206903841565,0.19142678954256473,0.05742803686276942,0.025335898615927683,0.012857023178231959,0.005704771873785042
Austria,Group J,Jordan,0.7214534006689841,0.17970748343936513,0.09883911589165083,Argentina,0.16638513513513511,0.25126689189189183,0.5823479729729729,Algeria,0.4334975369458128,0.29556650246305416,0.270935960591133,0.1770843998171351,0.49190111060315306,0.1770843998171351,0.08854219990856756,0.042162952337413115,0.01736121566834658,0.005863721848249506
Belgium,Group G,Egypt,0.601062897856684,0.23897681481048877,0.15996028733282716,Iran,0.6789137380191693,0.2036741214057508,0.11741214057507988,New Zealand,0.7504690431519699,0.16635397123202,0.08317698561601,0.05805383036900703,0.31665725655822013,0.2679407555492632,0.19351276789669009,0.09675638394834504,0.041467021692147873,0.02561198398632663
Bosnia & Herzegovina,Group B,Canada,0.0,1.0,0.0,Switzerland,0.15083655359188172,0.2366756227319924,0.6124878236761259,Qatar,0.6131111460462191,0.23502593931771731,0.15186291463606352,,,,,,,
Brazil,Group C,Morocco,0.0,1.0,0.0,Haiti,0.8808965180828845,0.08467764098054305,0.0344258409365725,Scotland,0.6929387840964869,0.18301661875043823,0.12404459715307482,0.040880503144654086,0.2641509433962264,0.22893081761006287,0.17169811320754716,0.12264150943396225,0.08584905660377358,0.08584905660377358
Canada,Group B,Bosnia & Herzegovina,0.0,1.0,0.0,Qatar,0.7573812580231066,0.1668806161745828,0.07573812580231067,Switzerland,0.27086774782021633,0.2818277144950228,0.44730453768476086,0.1465109782317041,0.4029051901371862,0.32232415210974896,0.08058103802743724,0.03099270693362971,0.011349441975695386,0.005336492584598493
Cape Verde,Group H,Spain,0.027679919476597887,0.06643180674383493,0.9058882737795672,Uruguay,0.11682949209262158,0.21219031683488965,0.6709801910724889,Saudi Arabia,0.39456828080963363,0.2395593133487061,0.36587240584166025,0.6160130861943768,0.3058823600413457,0.052179932007053086,0.017393310669017698,0.005874561881588758,0.0017705765351694659,0.0008861726714484541
Colombia,Group K,Uzbekistan,0.6954909006607163,0.2057493914454619,0.09875970789382171,DR Congo,0.66426735218509,0.21850899742930596,0.11722365038560413,Portugal,0.27564102564102566,0.27564102564102566,0.44871794871794873,0.1437092756313193,0.3832247350168515,0.21556391344697898,0.1326547159673717,0.06632735798368584,0.03748937625164851,0.02103062570214429
Croatia,Group L,England,0.1836363774053571,0.24574211088308126,0.5706215117115616,Panama,0.62450800314878,0.23363946470742591,0.14185253214379429,Ghana,0.5737166863594592,0.2566627281081791,0.16962058553236184,0.1990921092609273,0.38933568033248,0.23052770546002108,0.09733392008312,0.051529722396945886,0.021365982457270248,0.010814880009235556
Curaçao,Group E,Germany,0.0,0.0,1.0,Ecuador,0.029276500700088196,0.08983763752734646,0.8808858617725652,Ivory Coast,0.04924477550175875,0.12311193875439685,0.8276432857438445,,,,,,,
Czech Republic,Group A,South Korea,0.0,0.0,1.0,South Africa,0.5452104774033663,0.24919973840911436,0.20558978418751933,Mexico,0.20553371681818872,0.26674457783781325,0.5277217053439981,0.3935002960202755,0.36137782287576314,0.1686429840086895,0.05208092153209529,0.017360307177365097,0.005177635473950993,0.0018600329118605458
DR Congo,Group K,Portugal,0.08011646001706742,0.16690929170222377,0.7529742482807088,Colombia,0.11722365038560413,0.21850899742930596,0.66426735218509,Uzbekistan,0.40718562874251496,0.2874251497005988,0.3053892215568862,0.515109158850951,0.3090654953105706,0.11332401494720921,0.04473316379495101,0.012685524061254764,0.0033861757454345383,0.0016964672896288802
Ecuador,Group E,Ivory Coast,0.0,0.0,1.0,Curaçao,0.8808858617725652,0.08983763752734646,0.029276500700088196,Germany,0.19763513513513514,0.2533783783783784,0.5489864864864865,,,,,,,
Egypt,Group G,Belgium,0.15996028733282716,0.23897681481048877,0.601062897856684,New Zealand,0.5573968305043842,0.24471080363607112,0.19789236585954467,Iran,0.42538593481989706,0.30874785591766724,0.2658662092624357,0.2865348426409376,0.4093354894870537,0.19102322842729172,0.07814586617480117,0.025282486115376847,0.006822258158117562,0.002855828996421305
England,Group L,Croatia,0.5706215117115616,0.24574211088308126,0.1836363774053571,Ghana,0.7361261930616677,0.1774589929702235,0.08641481396810882,Panama,0.7615062761506276,0.16317991631799159,0.07531380753138074,0.042377485602520915,0.19776159947843094,0.22248179941323482,0.17798543953058787,0.13691187656199066,0.11124089970661741,0.11124089970661741
